id,codigo,orden,idruta,regreso
32046,23083998,1,1,0
32047,23080005,2,1,0
32048,23080007,3,1,0
32049,23080009,4,1,0
32050,23080010,5,1,0
32051,23080011,6,1,0
32052,23080012,7,1,0
32053,23090019,8,1,0
32054,23090013,9,1,0
32055,23090014,10,1,0
32056,23090040,11,1,0
32057,23040017,12,1,0
32058,23040002,13,1,0
32059,23030009,14,1,0
32060,23030010,15,1,0
32061,23030011,16,1,0
32062,23030012,17,1,0
32063,23020001,18,1,0
32064,23020025,19,1,0
32065,23020026,20,1,0
32066,23020027,21,1,0
32067,23020028,22,1,0
32068,23020029,23,1,0
32069,23010028,24,1,0
32070,23010029,25,1,0
32071,23010030,26,1,0
32072,23010031,27,1,0
32073,23010032,28,1,0
32074,23010015,29,1,0
32075,23010016,30,1,0
32076,23010017,31,1,0
32077,23010033,32,1,0
32078,23010043,1,1,1
32079,23010020,2,1,1
32080,23010021,3,1,1
32081,23010022,4,1,1
32082,23010034,5,1,1
32083,23010035,6,1,1
32084,23010036,7,1,1
32085,23010037,8,1,1
32086,23020030,9,1,1
32087,23020031,10,1,1
32088,23020032,11,1,1
32089,23020033,12,1,1
32090,23020011,13,1,1
32091,23020012,14,1,1
32092,23030013,15,1,1
32093,23030014,16,1,1
32094,23030015,17,1,1
32095,23030016,18,1,1
32096,23040003,19,1,1
32097,23040020,20,1,1
32098,23090041,21,1,1
32099,23090015,22,1,1
32100,23090016,23,1,1
32101,23090022,24,1,1
32102,23080013,25,1,1
32103,23080014,26,1,1
32104,23080015,27,1,1
32105,23080016,28,1,1
32106,23080018,29,1,1
32107,23080020,30,1,1
32108,23083998,31,1,1
32177,23153999,1,2,0
32178,23150035,2,2,0
32179,23150023,3,2,0
32180,23150024,4,2,0
32181,23150025,5,2,0
32182,23150006,6,2,0
32183,23150007,7,2,0
32184,23150008,8,2,0
32185,23150009,9,2,0
32186,23150010,10,2,0
32187,23150011,11,2,0
32188,23080001,12,2,0
32189,23080002,13,2,0
32190,23080003,14,2,0
32191,23080004,15,2,0
32192,23080005,16,2,0
32193,23080007,17,2,0
32194,23080025,18,2,0
32195,23090023,19,2,0
32196,23090024,20,2,0
32197,23090025,21,2,0
32198,23090026,22,2,0
32199,23090027,23,2,0
32200,23090028,24,2,0
32201,23090029,25,2,0
32202,23090030,26,2,0
32203,23100001,27,2,0
32204,23100002,28,2,0
32205,23020013,29,2,0
32206,23020014,30,2,0
32207,23020015,31,2,0
32208,23020016,32,2,0
32209,23020017,33,2,0
32210,23020018,34,2,0
32211,23020019,1,2,1
32212,23020020,2,2,1
32213,23020021,3,2,1
32214,23020022,4,2,1
32215,23020023,5,2,1
32216,23020024,6,2,1
32217,23100003,7,2,1
32218,23100004,8,2,1
32219,23090031,9,2,1
32220,23090032,10,2,1
32221,23090033,11,2,1
32222,23090034,12,2,1
32223,23090035,13,2,1
32224,23090036,14,2,1
32225,23090037,15,2,1
32226,23090038,16,2,1
32227,23140005,17,2,1
32228,23080018,18,2,1
32229,23080020,19,2,1
32230,23080021,20,2,1
32231,23080022,21,2,1
32232,23080023,22,2,1
32233,23080024,23,2,1
32234,23150012,24,2,1
32235,23150013,25,2,1
32236,23150014,26,2,1
32237,23150015,27,2,1
32238,23150016,28,2,1
32239,23150017,29,2,1
32240,23150018,30,2,1
32241,23150033,31,2,1
32242,23150034,32,2,1
32243,23150022,33,2,1
32244,23153999,34,2,1
32357,23153999,1,3,0
32358,23150001,2,3,0
32359,23150002,3,3,0
32360,23150003,4,3,0
32361,23150004,5,3,0
32362,23150005,6,3,0
32363,23150006,7,3,0
32364,23150007,8,3,0
32365,23150008,9,3,0
32366,23150009,10,3,0
32367,23150010,11,3,0
32368,23150011,12,3,0
32369,23080001,13,3,0
32370,23080002,14,3,0
32371,23080003,15,3,0
32372,23080004,16,3,0
32373,23080005,17,3,0
32374,23080007,18,3,0
32375,23080009,19,3,0
32376,23080010,20,3,0
32377,23080011,21,3,0
32378,23080012,22,3,0
32379,23090019,23,3,0
32380,23090020,24,3,0
32381,23090021,25,3,0
32382,23040001,26,3,0
32383,23040002,27,3,0
32384,23040015,28,3,0
32385,23040016,1,3,1
32386,23040003,2,3,1
32387,23040020,3,3,1
32388,23090056,4,3,1
32389,23090057,5,3,1
32390,23090022,6,3,1
32391,23080013,7,3,1
32392,23080014,8,3,1
32393,23080015,9,3,1
32394,23080016,10,3,1
32395,23080018,11,3,1
32396,23080020,12,3,1
32397,23080021,13,3,1
32398,23080022,14,3,1
32399,23080023,15,3,1
32400,23080024,16,3,1
32401,23150012,17,3,1
32402,23150013,18,3,1
32403,23150014,19,3,1
32404,23150015,20,3,1
32405,23150016,21,3,1
32406,23150017,22,3,1
32407,23150018,23,3,1
32408,23150019,24,3,1
32409,23150020,25,3,1
32410,23150021,26,3,1
32411,23150022,27,3,1
32412,23153999,28,3,1
32475,23063998,1,302,0
32476,23060275,2,302,0
32477,23060006,3,302,0
32478,23060007,4,302,0
32479,23060034,5,302,0
32480,23060035,6,302,0
32481,23060012,7,302,0
32482,23060036,8,302,0
32483,23060037,9,302,0
32484,23050001,10,302,0
32485,23050002,11,302,0
32486,23050003,12,302,0
32487,23050004,13,302,0
32488,23050005,14,302,0
